event_id,data,time_fora,jogador_fora,gols_fora,time_casa,jogador_casa,gols_casa,corners_fora,corners_casa,gols_totais,1_1_home_od,1_1_draw_od,1_1_away_od,1_1_handicap,1_1_add_time,1_2_home_od,1_2_draw_od,1_2_away_od,1_2_handicap,1_2_add_time,1_3_over_od,1_3_under_od,1_3_handicap,1_3_add_time
9161002,2024-11-24 13:00:00,FC Porto,Arcos,1.0,Eintracht,cl1vlind,2.0,2.0,4.0,3.0,4.000,3.750,1.666,,2024-11-24 13:00:53,1.850,,1.850,+0.75,2024-11-24 12:56:35,1.900,1.800,3.75,2024-11-24 12:56:35
9161004,2024-11-24 13:12:00,Roma,nikkitta,0.0,Tottenham,Koftovsky,2.0,1.0,3.0,2.0,2.050,3.600,3.100,,2024-11-24 13:13:38,1.800,,1.900,-0.25,2024-11-24 13:13:38,1.900,1.800,3.75,2024-11-24 13:12:47
9161003,2024-11-24 13:12:00,Fenerbahce,Kravatskhelia,4.0,FC Porto,Arcos,4.0,0.0,4.0,8.0,2.550,3.500,2.300,,2024-11-24 13:13:15,1.875,,1.825,0,2024-11-24 12:57:09,1.850,1.850,3.5,2024-11-24 13:13:15
9161101,2024-11-24 13:24:00,Eintracht,cl1vlind,0.0,Fenerbahce,Kravatskhelia,1.0,0.0,4.0,1.0,1.666,4.000,4.000,,2024-11-24 13:25:14,1.825,,1.875,-0.75,2024-11-24 13:25:14,1.800,1.900,3.75,2024-11-24 13:25:14
9161100,2024-11-24 13:24:00,FC Porto,Arcos,1.0,Roma,nikkitta,4.0,1.0,0.0,5.0,3.400,3.100,2.100,,2024-11-24 13:25:19,1.875,,1.825,+0.25,2024-11-24 13:25:19,1.925,1.775,2.75,2024-11-24 13:25:19
9161102,2024-11-24 13:36:00,Roma,nikkitta,1.0,Eintracht,cl1vlind,5.0,0.0,0.0,6.0,2.500,3.000,2.750,,2024-11-24 13:36:28,1.850,,1.850,0,2024-11-24 13:39:31,1.800,1.900,3,2024-11-24 13:37:05
9161103,2024-11-24 13:36:00,Tottenham,Koftovsky,2.0,FC Porto,Arcos,2.0,2.0,2.0,4.0,2.100,3.400,3.000,,2024-11-24 13:36:27,1.850,,1.850,-0.25,2024-11-24 13:23:10,1.875,1.825,3.5,2024-11-24 13:23:10
9161104,2024-11-24 13:48:00,Eintracht,cl1vlind,5.0,Tottenham,Koftovsky,1.0,1.0,8.0,6.0,2.050,3.750,3.000,,2024-11-24 13:49:12,1.825,,1.875,-0.25,2024-11-24 13:49:12,1.900,1.800,4,2024-11-24 13:49:12
9161105,2024-11-24 13:48:00,Fenerbahce,Kravatskhelia,2.0,Roma,nikkitta,1.0,3.0,1.0,3.0,2.100,3.600,2.875,,2024-11-24 13:48:34,1.875,,1.825,-0.25,2024-11-24 13:49:32,1.900,1.800,3.75,2024-11-24 13:48:57
9161272,2024-11-24 14:00:00,Fenerbahce,Kravatskhelia,5.0,Tottenham,Koftovsky,2.0,5.0,0.0,7.0,2.600,3.800,2.150,,2024-11-24 13:56:12,1.800,,1.900,0.25,2024-11-24 14:01:43,1.850,1.850,"4.0,4.5",2024-11-24 14:01:43
9161273,2024-11-24 14:00:00,Eintracht,cl1vlind,2.0,FC Porto,Arcos,0.0,1.0,1.0,2.0,1.952,3.400,3.500,,2024-11-24 14:01:02,1.925,,1.775,-0.5,2024-11-24 14:01:02,1.900,1.800,3.75,2024-11-24 14:00:11
9161274,2024-11-24 14:12:00,FC Porto,Arcos,2.0,Fenerbahce,Kravatskhelia,1.0,0.0,2.0,3.0,2.400,3.600,2.400,,2024-11-24 13:52:06,1.850,,1.850,0,2024-11-24 14:09:33,1.850,1.850,3.75,2024-11-24 14:13:10
9161275,2024-11-24 14:12:00,Tottenham,Koftovsky,8.0,Roma,nikkitta,0.0,1.0,1.0,8.0,3.100,3.600,2.050,,2024-11-24 14:13:10,1.900,,1.800,+0.25,2024-11-24 14:13:10,1.850,1.850,3.5,2024-11-24 14:13:10
9161345,2024-11-24 14:24:00,Fenerbahce,Kravatskhelia,3.0,Eintracht,cl1vlind,2.0,0.0,0.0,5.0,4.000,4.000,1.666,,2024-11-24 14:24:19,1.875,,1.825,+0.75,2024-11-24 14:24:41,1.775,1.925,3.5,2024-11-24 14:24:41
9161344,2024-11-24 14:24:00,Roma,nikkitta,2.0,FC Porto,Arcos,1.0,3.0,1.0,3.0,2.600,2.875,2.750,,2024-11-24 14:25:50,1.800,,1.900,0.0,2024-11-24 14:26:34,1.900,1.800,2.5,2024-11-24 14:25:50
9161346,2024-11-24 14:36:00,Eintracht,cl1vlind,2.0,Roma,nikkitta,0.0,1.0,3.0,2.0,2.750,2.875,2.600,,2024-11-24 14:36:20,1.875,,1.825,0,2024-11-24 14:37:43,1.775,1.925,2.75,2024-11-24 14:37:43
9161347,2024-11-24 14:36:00,FC Porto,Arcos,3.0,Tottenham,Koftovsky,1.0,3.0,1.0,4.0,3.000,3.400,2.100,,2024-11-24 14:36:26,1.825,,1.875,+0.25,2024-11-24 14:36:51,1.875,1.825,3.5,2024-11-24 14:36:33
9161348,2024-11-24 14:48:00,Tottenham,Koftovsky,2.0,Eintracht,cl1vlind,1.0,0.0,1.0,3.0,2.625,3.750,2.200,,2024-11-24 14:49:02,1.775,,1.925,+0.25,2024-11-24 14:49:15,1.775,1.925,4.25,2024-11-24 14:49:12
9161349,2024-11-24 14:48:00,Roma,nikkitta,2.0,Fenerbahce,Kravatskhelia,2.0,0.0,0.0,4.0,2.750,3.600,2.200,,2024-11-24 14:48:23,1.800,,1.900,+0.25,2024-11-24 14:48:23,1.775,1.925,3.25,2024-11-24 14:48:44
9161494,2024-11-24 14:54:02,VfB Stuttgart,Shone,1.0,Bayern,Peconi,4.0,0.0,4.0,5.0,2.000,3.500,3.250,,2024-11-24 15:04:39,1.750,,1.950,-0.25,2024-11-24 15:04:39,1.850,1.850,3.5,2024-11-24 15:04:39
9161495,2024-11-24 14:54:05,RB Leipzig,arch,2.0,Dortmund,bkosa,0.0,0.0,1.0,2.0,3.750,3.600,1.800,,2024-11-24 15:01:28,1.850,,1.850,+0.5,2024-11-24 15:02:32,1.875,1.825,3.25,2024-11-24 15:02:32
9161556,2024-11-24 15:12:00,Bayern,Peconi,1.0,RB Leipzig,arch,1.0,3.0,0.0,2.0,2.000,3.600,3.100,,2024-11-24 15:14:38,1.775,,1.925,-0.25,2024-11-24 15:14:38,1.925,1.775,3.25,2024-11-24 15:14:38
9161557,2024-11-24 15:12:00,Bayer 04,aguuero,1.0,VfB Stuttgart,Shone,4.0,1.0,4.0,5.0,2.375,3.400,2.625,,2024-11-24 15:13:29,1.775,,1.925,0,2024-11-24 15:15:01,1.850,1.850,3.75,2024-11-24 15:13:29
9161577,2024-11-24 15:24:00,RB Leipzig,arch,3.0,Bayer 04,aguuero,2.0,3.0,0.0,5.0,3.750,3.250,1.952,,2024-11-24 15:25:02,1.800,,1.900,+0.5,2024-11-24 15:25:02,1.900,1.800,3.25,2024-11-24 15:25:02
9161578,2024-11-24 15:24:00,Dortmund,bkosa,1.0,Bayern,Peconi,3.0,1.0,1.0,4.0,2.300,3.750,2.500,,2024-11-24 15:24:47,1.800,,1.900,0,2024-11-24 15:26:21,1.900,1.800,4.25,2024-11-24 15:24:47
9161581,2024-11-24 15:36:00,VfB Stuttgart,Shone,4.0,RB Leipzig,arch,1.0,1.0,3.0,5.0,2.050,3.400,3.200,,2024-11-24 15:36:44,1.775,,1.925,-0.25,2024-11-24 15:36:44,1.850,1.850,3.5,2024-11-24 15:36:44
9161580,2024-11-24 15:36:00,Bayer 04,aguuero,3.0,Dortmund,bkosa,2.0,0.0,5.0,5.0,2.200,3.750,2.750,,2024-11-24 15:37:27,1.875,,1.825,-0.25,2024-11-24 15:37:27,1.825,1.875,4.25,2024-11-24 15:37:27
9161582,2024-11-24 15:48:00,Dortmund,bkosa,4.0,VfB Stuttgart,Shone,3.0,0.0,4.0,7.0,2.375,4.000,2.375,,2024-11-24 15:48:57,1.850,,1.850,0,2024-11-24 15:49:17,1.800,1.900,4.5,2024-11-24 15:48:57
9161583,2024-11-24 15:48:00,Bayern,Peconi,7.0,Bayer 04,aguuero,2.0,1.0,0.0,9.0,3.100,3.250,2.050,,2024-11-24 15:27:34,1.875,,1.825,+0.25,2024-11-24 15:48:10,1.850,1.850,3.5,2024-11-24 15:27:34
9161850,2024-11-24 16:00:00,Bayern,Peconi,1.0,VfB Stuttgart,Shone,0.0,1.0,0.0,1.0,3.000,3.600,2.050,,2024-11-24 16:00:39,1.875,,1.825,+0.25,2024-11-24 16:00:39,1.875,1.825,3.75,2024-11-24 16:00:39
9161851,2024-11-24 16:00:00,Dortmund,bkosa,4.0,RB Leipzig,arch,1.0,2.0,1.0,5.0,1.727,4.000,4.000,,2024-11-24 16:01:08,1.850,,1.850,-0.75,2024-11-24 16:01:08,1.800,1.900,3,2024-11-24 16:01:08
9161852,2024-11-24 16:12:00,RB Leipzig,arch,0.0,Bayern,Peconi,1.0,2.0,0.0,1.0,3.100,3.600,1.952,,2024-11-24 16:12:37,1.775,,1.925,+0.5,2024-11-24 16:12:37,1.850,1.850,3.25,2024-11-24 16:12:37
9161853,2024-11-24 16:12:00,VfB Stuttgart,Shone,3.0,Bayer 04,aguuero,0.0,0.0,2.0,3.0,3.000,3.400,2.200,,2024-11-24 16:12:58,1.825,,1.875,+0.25,2024-11-24 16:12:58,1.850,1.850,4,2024-11-24 16:12:58
9161854,2024-11-24 16:24:00,Bayern,Peconi,2.0,Dortmund,bkosa,3.0,0.0,0.0,5.0,2.500,3.750,2.250,,2024-11-24 16:24:21,1.925,,1.775,0,2024-11-24 15:57:35,1.900,1.800,4.25,2024-11-24 16:24:21
9161855,2024-11-24 16:24:00,Bayer 04,aguuero,0.0,RB Leipzig,arch,1.0,0.0,1.0,1.0,1.952,3.100,4.000,,2024-11-24 16:25:58,1.900,,1.800,-0.5,2024-11-24 16:25:58,1.900,1.800,2.75,2024-11-24 16:25:58
9161958,2024-11-24 16:36:00,RB Leipzig,arch,2.0,VfB Stuttgart,Shone,1.0,1.0,1.0,3.0,2.875,3.250,2.250,,2024-11-24 16:37:02,1.775,,1.925,+0.25,2024-11-24 16:37:02,1.875,1.825,3.75,2024-11-24 16:37:02
9161957,2024-11-24 16:36:00,Dortmund,bkosa,4.0,Bayer 04,aguuero,1.0,3.0,1.0,5.0,2.750,3.600,2.200,,2024-11-24 16:36:20,1.800,,1.900,+0.25,2024-11-24 16:36:20,1.800,1.900,4.25,2024-11-24 16:36:20
9161959,2024-11-24 16:48:00,VfB Stuttgart,Shone,2.0,Dortmund,bkosa,2.0,3.0,5.0,4.0,2.250,4.100,2.350,,2024-11-24 16:16:55,1.825,,1.875,0,2024-11-24 16:48:16,1.825,1.875,5,2024-11-24 16:48:16
9161960,2024-11-24 16:48:00,Bayer 04,aguuero,3.0,Bayern,Peconi,3.0,0.0,2.0,6.0,1.909,3.400,3.400,,2024-11-24 16:49:20,1.925,,1.775,-0.5,2024-11-24 16:56:12,1.850,1.850,3.75,2024-11-24 16:48:50
9162265,2024-11-24 17:06:53,Tottenham,Shone,0.0,Leicester,Peconi,3.0,,,3.0,2.100,3.500,3.000,,2024-11-24 17:10:36,1.875,,1.825,-0.25,2024-11-24 17:11:29,1.800,1.900,3.25,2024-11-24 17:10:53
9162266,2024-11-24 17:07:51,Newcastle,arch,3.0,Wolves,bkosa,1.0,,,4.0,3.500,3.500,1.909,,2024-11-24 17:10:30,1.850,,1.850,+0.5,2024-11-24 17:08:37,1.900,1.800,3.75,2024-11-24 17:08:37
9162267,2024-11-24 17:21:06,Leicester,Peconi,0.0,Newcastle,arch,1.0,,,1.0,1.727,4.000,3.750,,2024-11-24 17:22:41,1.900,,1.800,-0.75,2024-11-24 17:22:41,1.800,1.900,3.5,2024-11-24 17:22:41
9162268,2024-11-24 17:21:07,Brighton,aguuero,3.0,Tottenham,Shone,3.0,,,6.0,2.200,3.400,3.000,,2024-11-24 17:22:55,1.875,,1.825,-0.25,2024-11-24 17:23:25,1.850,1.850,3.75,2024-11-24 17:22:55
9162269,2024-11-24 17:33:18,Newcastle,arch,2.0,Brighton,aguuero,4.0,,,6.0,4.000,3.250,1.833,,2024-11-24 17:34:39,1.850,,1.850,+0.5,2024-11-24 17:34:39,1.750,1.950,3,2024-11-24 17:34:39
9162270,2024-11-24 17:33:19,Wolves,bkosa,2.0,Leicester,Peconi,5.0,,,7.0,2.250,3.750,2.450,,2024-11-24 17:16:50,1.800,,1.900,0,2024-11-24 17:16:50,1.875,1.825,"4.0,4.5",2024-11-24 17:16:50
9162462,2024-11-24 17:44:26,Tottenham,Shone,2.0,Newcastle,arch,3.0,,,5.0,2.050,3.400,3.200,,2024-11-24 17:46:44,1.800,,1.900,-0.25,2024-11-24 17:47:02,1.900,1.800,3.75,2024-11-24 17:46:16
9162461,2024-11-24 17:44:26,Brighton,aguuero,1.0,Wolves,bkosa,1.0,,,2.0,2.200,3.600,2.875,,2024-11-24 17:47:22,1.900,,1.800,-0.25,2024-11-24 17:47:22,1.800,1.900,4.25,2024-11-24 17:46:43
9162226,2024-11-24 17:58:00,Wolves,bkosa,2.0,Tottenham,Shone,2.0,2.0,0.0,4.0,2.375,3.600,2.375,,2024-11-24 17:52:11,1.850,,1.850,0,2024-11-24 17:52:11,1.800,1.900,4.75,2024-11-24 17:58:35
9162227,2024-11-24 17:58:00,Leicester,Peconi,2.0,Brighton,aguuero,1.0,2.0,0.0,3.0,3.200,3.400,2.100,,2024-11-24 17:58:26,1.800,,1.900,+0.5,2024-11-24 17:58:45,1.900,1.800,3.75,2024-11-24 17:58:26
9162159,2024-11-24 18:10:00,Leicester,Peconi,4.0,Tottenham,Shone,2.0,0.0,0.0,6.0,3.100,3.500,2.100,,2024-11-24 18:10:32,1.875,,1.825,+0.25,2024-11-24 18:10:40,1.875,1.825,3.25,2024-11-24 18:10:32
9162160,2024-11-24 18:10:00,Wolves,bkosa,3.0,Newcastle,arch,1.0,2.0,1.0,4.0,1.800,3.750,3.750,,2024-11-24 18:10:38,1.925,,1.775,-0.75,2024-11-24 18:10:38,1.800,1.900,3.5,2024-11-24 18:10:38
9162162,2024-11-24 18:22:00,Newcastle,arch,0.0,Leicester,Peconi,1.0,1.0,1.0,1.0,2.875,3.600,2.100,,2024-11-24 18:22:24,1.825,,1.875,+0.25,2024-11-24 18:23:01,1.950,1.750,3,2024-11-24 18:22:24
9162163,2024-11-24 18:22:00,Tottenham,Shone,2.0,Brighton,aguuero,3.0,2.0,0.0,5.0,3.500,3.600,1.909,,2024-11-24 18:22:59,1.825,,1.875,+0.5,2024-11-24 18:22:59,1.800,1.900,4,2024-11-24 18:22:59
9162164,2024-11-24 18:34:00,Brighton,aguuero,1.0,Newcastle,arch,3.0,0.0,1.0,4.0,2.200,3.000,3.200,,2024-11-24 18:34:17,1.850,,1.850,-0.25,2024-11-24 18:35:35,1.850,1.850,3.25,2024-11-24 18:34:42
9162165,2024-11-24 18:34:00,Leicester,Peconi,2.0,Wolves,bkosa,4.0,3.0,1.0,6.0,2.750,4.000,2.100,,2024-11-24 18:34:38,1.850,,1.850,"0.0,+0.5",2024-11-24 18:40:06,1.900,1.800,4.5,2024-11-24 18:34:38
9162225,2024-11-24 18:46:00,Wolves,bkosa,2.0,Brighton,aguuero,1.0,1.0,1.0,3.0,2.750,3.600,2.200,,2024-11-24 18:46:50,1.800,,1.900,+0.25,2024-11-24 18:46:50,1.925,1.775,4.25,2024-11-24 18:46:32
9162223,2024-11-24 18:46:00,Newcastle,arch,2.0,Tottenham,Shone,3.0,1.0,2.0,5.0,3.750,3.600,1.833,,2024-11-24 18:46:26,1.875,,1.825,+0.5,2024-11-24 18:46:26,1.925,1.775,4,2024-11-24 18:46:17
9162457,2024-11-24 18:58:00,Brighton,aguuero,1.0,Leicester,Peconi,3.0,0.0,2.0,4.0,1.909,3.500,3.600,,2024-11-24 18:58:33,-,,-,-0.5,2024-11-24 18:58:24,1.900,1.800,3.75,2024-11-24 18:58:33
9162456,2024-11-24 18:58:00,Tottenham,Shone,2.0,Wolves,bkosa,1.0,0.0,0.0,3.0,2.375,4.000,2.375,,2024-11-24 18:58:32,1.850,,1.850,0,2024-11-24 18:59:53,1.775,1.925,4.75,2024-11-24 18:58:24
9162869,2024-11-24 19:26:12,Netherlands,Shone,3.0,Portugal,Peconi,1.0,,,4.0,2.300,3.500,2.750,,2024-11-24 19:30:24,1.975,,1.725,-0.25,2024-11-24 19:31:08,1.850,1.850,3.75,2024-11-24 19:30:18
9162870,2024-11-24 19:26:12,Mexico,arch,3.0,Sweden,bkosa,7.0,,,10.0,3.750,3.750,1.800,,2024-11-24 19:30:32,1.775,,1.925,+0.75,2024-11-24 19:30:36,1.825,1.875,3.75,2024-11-24 19:30:32
9162871,2024-11-24 19:41:00,Portugal,Peconi,0.0,Mexico,arch,2.0,,,2.0,1.952,3.750,3.000,,2024-11-24 19:42:47,1.750,,1.950,-0.25,2024-11-24 19:42:55,1.850,1.850,3.25,2024-11-24 19:42:55
9162872,2024-11-24 19:41:21,Croatia,aguuero,0.0,Netherlands,Shone,3.0,,,3.0,2.375,3.500,2.625,,2024-11-24 19:42:34,1.775,,1.925,0,2024-11-24 19:44:31,1.875,1.825,4,2024-11-24 19:42:34
9162738,2024-11-24 19:54:00,Mexico,arch,4.0,Croatia,aguuero,0.0,1.0,2.0,4.0,3.750,3.250,1.952,,2024-11-24 19:54:57,1.800,,1.900,+0.5,2024-11-24 19:54:57,1.850,1.850,3.25,2024-11-24 19:54:57
9162739,2024-11-24 19:54:00,Sweden,bkosa,6.0,Portugal,Peconi,2.0,1.0,2.0,8.0,2.250,3.750,2.450,,2024-11-24 19:54:27,1.800,,1.900,0,2024-11-24 19:54:27,1.875,1.825,4.25,2024-11-24 19:54:27
9162740,2024-11-24 20:06:00,Croatia,aguuero,2.0,Sweden,bkosa,4.0,0.0,3.0,6.0,2.100,3.750,2.875,,2024-11-24 20:06:39,1.850,,1.850,-0.25,2024-11-24 20:06:39,1.875,1.825,4.25,2024-11-24 20:06:39
9162741,2024-11-24 20:06:00,Netherlands,Shone,0.0,Mexico,arch,2.0,0.0,1.0,2.0,2.050,3.500,3.200,,2024-11-24 20:06:29,1.800,,1.900,-0.25,2024-11-24 20:06:45,1.900,1.800,3.75,2024-11-24 20:06:26
9162743,2024-11-24 20:18:00,Portugal,Peconi,4.0,Croatia,aguuero,1.0,3.0,0.0,5.0,3.100,3.250,2.100,,2024-11-24 20:19:10,1.850,,1.850,+0.25,2024-11-24 20:19:10,1.850,1.850,3.25,2024-11-24 20:19:10
9162742,2024-11-24 20:18:00,Sweden,bkosa,2.0,Netherlands,Shone,2.0,4.0,1.0,4.0,2.375,4.000,2.375,,2024-11-24 20:18:30,1.850,,1.850,0,2024-11-24 20:20:25,1.925,1.775,5,2024-11-24 20:18:20
9162700,2024-11-24 20:30:00,Portugal,Peconi,2.0,Netherlands,Shone,0.0,3.0,0.0,2.0,2.750,3.500,2.300,,2024-11-24 20:30:35,1.725,,1.975,+0.25,2024-11-24 20:30:35,1.925,1.775,3.75,2024-11-24 20:30:35
9162701,2024-11-24 20:30:00,Sweden,bkosa,3.0,Mexico,arch,2.0,1.0,2.0,5.0,1.750,3.600,3.700,,2024-11-24 20:21:46,1.775,,1.925,-0.5,2024-11-24 20:29:30,1.800,1.900,4,2024-11-24 20:29:30
9162702,2024-11-24 20:42:00,Mexico,arch,3.0,Portugal,Peconi,1.0,3.0,2.0,4.0,3.000,3.750,1.952,,2024-11-24 20:42:22,1.950,,1.750,+0.25,2024-11-24 20:42:38,1.875,1.825,3.5,2024-11-24 20:42:27
9162703,2024-11-24 20:42:00,Netherlands,Shone,3.0,Croatia,aguuero,4.0,0.0,2.0,7.0,2.625,3.500,2.375,,2024-11-24 20:42:28,1.950,,1.750,0,2024-11-24 20:43:53,1.900,1.800,4,2024-11-24 20:42:28
9162848,2024-11-24 20:54:00,Portugal,Peconi,2.0,Sweden,bkosa,1.0,0.0,2.0,3.0,2.500,3.750,2.250,,2024-11-24 20:54:54,1.900,,1.800,0,2024-11-24 20:58:36,1.900,1.800,4.25,2024-11-24 20:54:54
9162849,2024-11-24 20:54:00,Croatia,aguuero,1.0,Mexico,arch,2.0,2.0,3.0,3.0,1.571,3.600,5.500,,2024-11-24 20:54:37,1.850,,1.850,-1,2024-11-24 20:54:37,1.925,1.775,3.5,2024-11-24 20:54:37
9162932,2024-11-24 21:06:00,Sweden,bkosa,3.0,Croatia,aguuero,2.0,6.0,0.0,5.0,3.500,4.000,1.727,,2024-11-24 21:06:20,1.800,,1.900,+0.75,2024-11-24 21:06:39,1.825,1.875,4.75,2024-11-24 21:06:20
9162933,2024-11-24 21:06:00,Mexico,arch,3.0,Netherlands,Shone,2.0,5.0,1.0,5.0,3.200,3.500,2.050,,2024-11-24 21:06:41,1.900,,1.800,+0.25,2024-11-24 21:06:41,1.850,1.850,3.5,2024-11-24 21:06:41
9162977,2024-11-24 21:18:00,Netherlands,Shone,6.0,Sweden,bkosa,5.0,2.0,2.0,11.0,2.300,4.000,2.300,,2024-11-24 21:16:51,1.850,,1.850,0,2024-11-24 21:16:51,1.775,1.925,4.75,2024-11-24 21:18:17
9162948,2024-11-24 21:18:00,Croatia,aguuero,0.0,Portugal,Peconi,4.0,0.0,2.0,4.0,1.666,3.750,4.333,,2024-11-24 21:19:07,1.850,,1.850,-0.75,2024-11-24 21:19:23,1.800,1.900,3.25,2024-11-24 21:19:23
9162978,2024-11-24 21:30:00,Sporting,DangerDim77,3.0,FC Porto,dor1an,0.0,0.0,0.0,3.0,3.500,3.900,1.750,,2024-11-24 21:23:21,1.775,,1.925,0.75,2024-11-24 21:23:21,1.925,1.775,"4.0,4.5",2024-11-24 21:21:55
9162979,2024-11-24 21:30:00,Rio Ave,GianniKid,2.0,Braga,RuBIX,5.0,1.0,0.0,7.0,2.200,3.600,2.750,,2024-11-24 21:31:31,1.925,,1.775,-0.25,2024-11-24 21:32:06,1.750,1.950,3.75,2024-11-24 21:31:31
9162980,2024-11-24 21:42:00,FC Porto,dor1an,2.0,Rio Ave,GianniKid,0.0,1.0,2.0,2.0,1.833,3.750,3.500,,2024-11-24 21:43:04,1.850,,1.850,-0.5,2024-11-24 21:43:04,1.900,1.800,3.75,2024-11-24 21:43:04
9162981,2024-11-24 21:42:00,Benfica,R0ge,0.0,Sporting,DangerDim77,1.0,0.0,4.0,1.0,1.800,3.500,4.000,,2024-11-24 21:43:00,1.775,,1.925,-0.5,2024-11-24 21:43:00,1.850,1.850,3.25,2024-11-24 21:43:00
9162982,2024-11-24 21:54:00,Rio Ave,GianniKid,2.0,Benfica,R0ge,0.0,0.0,1.0,2.0,4.000,3.400,1.800,,2024-11-24 21:54:28,1.900,,1.800,+0.5,2024-11-24 21:54:28,1.900,1.800,3,2024-11-24 21:54:28
9162983,2024-11-24 21:54:00,Braga,RuBIX,2.0,FC Porto,dor1an,3.0,0.0,1.0,5.0,4.000,4.333,1.666,,2024-11-24 21:54:51,1.900,,1.800,+0.75,2024-11-24 21:54:51,1.800,1.900,4.25,2024-11-24 21:54:51
9163014,2024-11-24 22:06:00,Benfica,R0ge,1.0,Braga,RuBIX,2.0,0.0,3.0,3.0,1.571,4.000,4.750,,2024-11-24 22:06:55,1.875,,1.825,-1,2024-11-24 22:06:55,1.875,1.825,3.75,2024-11-24 22:06:55
9163015,2024-11-24 22:06:00,Sporting,DangerDim77,2.0,Rio Ave,GianniKid,1.0,0.0,0.0,3.0,2.200,3.750,2.750,,2024-11-24 22:06:40,1.925,,1.775,-0.25,2024-11-24 22:07:30,1.800,1.900,4.25,2024-11-24 22:06:40
9163065,2024-11-24 22:18:00,FC Porto,dor1an,1.0,Benfica,R0ge,1.0,0.0,1.0,2.0,3.100,3.000,2.375,,2024-11-24 22:18:58,1.750,,1.950,+0.25,2024-11-24 22:18:58,1.825,1.875,2.5,2024-11-24 22:18:58
9163191,2024-11-24 22:18:46,Braga,RuBIX,3.0,Sporting,DangerDim77,5.0,,,8.0,3.400,4.000,1.800,,2024-11-24 22:19:28,1.900,,1.800,+0.5,2024-11-24 22:19:28,1.925,1.775,4.25,2024-11-24 22:19:28
9163080,2024-11-24 22:30:00,FC Porto,dor1an,2.0,Sporting,DangerDim77,0.0,2.0,3.0,2.0,2.000,3.750,3.000,,2024-11-24 22:30:31,1.800,,1.900,-0.25,2024-11-24 22:31:33,1.775,1.925,4,2024-11-24 22:30:31
9163081,2024-11-24 22:30:00,Braga,RuBIX,4.0,Rio Ave,GianniKid,2.0,2.0,1.0,6.0,2.750,3.600,2.200,,2024-11-24 22:30:55,1.800,,1.900,+0.25,2024-11-24 22:30:55,1.750,1.950,4,2024-11-24 22:30:55
9163096,2024-11-24 22:42:00,Rio Ave,GianniKid,5.0,FC Porto,dor1an,1.0,1.0,0.0,6.0,3.400,3.750,1.800,,2024-11-24 22:22:23,1.875,,1.825,+0.5,2024-11-24 22:42:31,1.800,1.900,3.75,2024-11-24 22:42:31
9163097,2024-11-24 22:42:00,Sporting,DangerDim77,2.0,Benfica,R0ge,1.0,3.0,0.0,3.0,3.500,3.400,1.952,,2024-11-24 22:42:48,1.775,,1.925,+0.5,2024-11-24 22:42:48,1.750,1.950,2.75,2024-11-24 22:42:48
9163155,2024-11-24 22:54:00,FC Porto,dor1an,3.0,Braga,RuBIX,3.0,1.0,0.0,6.0,1.615,4.333,3.750,,2024-11-24 23:00:09,1.925,,1.775,-1.0,2024-11-24 23:00:09,1.850,1.850,4.5,2024-11-24 23:00:09
9163156,2024-11-24 22:54:13,Benfica,R0ge,0.0,Rio Ave,GianniKid,0.0,2.0,0.0,0.0,1.800,3.400,4.000,,2024-11-24 22:54:32,1.825,,1.875,-0.5,2024-11-24 22:54:45,1.900,1.800,3,2024-11-24 22:54:32
9163157,2024-11-24 23:06:00,Braga,RuBIX,1.0,Benfica,R0ge,0.0,0.0,1.0,1.0,4.000,3.750,1.727,,2024-11-24 23:06:38,1.850,,1.850,+0.75,2024-11-24 23:06:38,1.775,1.925,3.75,2024-11-24 23:06:38
9163158,2024-11-24 23:06:00,Rio Ave,GianniKid,1.0,Sporting,DangerDim77,3.0,2.0,1.0,4.0,2.625,3.750,2.200,,2024-11-24 23:06:50,1.800,,1.900,+0.25,2024-11-24 23:06:50,1.925,1.775,4.5,2024-11-24 23:06:50
9163064,2024-11-24 23:18:00,Sporting,DangerDim77,1.0,Braga,RuBIX,3.0,2.0,0.0,4.0,1.800,4.333,3.400,,2024-11-24 23:18:56,1.925,,1.775,-0.75,2024-11-24 23:19:01,1.775,1.925,4.25,2024-11-24 23:18:56
9163184,2024-11-24 23:18:00,Benfica,R0ge,1.0,FC Porto,dor1an,1.0,3.0,2.0,2.0,2.375,3.000,3.100,,2024-11-24 23:18:54,1.975,,1.725,-0.25,2024-11-24 23:19:28,1.825,1.875,2.5,2024-11-24 23:18:54
9163324,2024-11-24 23:40:34,Czech Republic,DangerDim77,2.0,Ghana,dor1an,1.0,,,3.0,3.000,3.750,2.000,,2024-11-24 23:40:40,1.925,,1.775,+0.25,2024-11-24 23:40:40,1.775,1.925,4,2024-11-24 23:40:40
9163325,2024-11-24 23:40:41,Ukraine,GianniKid,5.0,Denmark,RuBIX,2.0,,,7.0,2.200,3.600,2.750,,2024-11-24 23:41:05,1.900,,1.800,-0.25,2024-11-24 23:41:23,1.925,1.775,4.25,2024-11-24 23:40:49
9163326,2024-11-24 23:52:24,Ghana,dor1an,3.0,Ukraine,GianniKid,1.0,,,4.0,1.833,3.750,3.500,,2024-11-24 23:53:33,1.825,,1.875,-0.5,2024-11-24 23:53:33,1.800,1.900,3.75,2024-11-24 23:52:45
