event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score,league,home_str,away_str,players,odd_over,odd_under,handicap,prob_over,prob_under,ev_over,ev_under,bet_type,bet_odd,bet_prob,bet_ev,hot_ev,minimum_line,minimum_odd,time_sent,lambda_pred,ended,raw_score,profit,result,canceled,sent,message_id,chat_id,edited,result_emoji,time_range,saved_on_excel,month,totally_processed,league_id
10087351,2025-06-11 20:20:00,Italy,v1nniePuh,5,Argentina,Klever,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087350,2025-06-11 20:20:00,Germany,tohi4,1,Spain,zoyir,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087355,2025-06-11 20:30:00,Sporting,Boulevard,3,Rio Ave,Kray,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087354,2025-06-11 20:30:00,Benfica,Inquisitor,2,Braga,Kodak,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087352,2025-06-11 20:32:00,Spain,zoyir,3,Italy,v1nniePuh,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087358,2025-06-11 20:32:00,France,maksdh,1,Germany,tohi4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087357,2025-06-11 20:42:00,FC Porto,hotShot,2,Benfica,Inquisitor,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087356,2025-06-11 20:42:00,Braga,Kodak,3,Sporting,Boulevard,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087359,2025-06-11 20:44:00,Italy,v1nniePuh,4,France,maksdh,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087353,2025-06-11 20:44:00,Argentina,Klever,4,Spain,zoyir,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087414,2025-06-11 20:54:00,Rio Ave,Kray,2,Braga,Kodak,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087420,2025-06-11 20:54:00,Sporting,Boulevard,3,FC Porto,hotShot,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087423,2025-06-11 20:56:00,France,maksdh,3,Argentina,Klever,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087422,2025-06-11 21:06:00,Benfica,Inquisitor,2,Sporting,Boulevard,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087421,2025-06-11 21:06:00,FC Porto,hotShot,4,Rio Ave,Kray,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087424,2025-06-11 21:08:00,Spain,zoyir,0,France,maksdh,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087419,2025-06-11 21:08:00,Argentina,Klever,1,Germany,tohi4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087446,2025-06-11 21:18:00,Rio Ave,Kray,1,Benfica,Inquisitor,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087447,2025-06-11 21:18:00,Braga,Kodak,2,FC Porto,hotShot,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087445,2025-06-11 21:20:00,Argentina,Klever,0,Italy,v1nniePuh,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087444,2025-06-11 21:20:00,Spain,zoyir,3,Germany,tohi4,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087468,2025-06-11 21:30:00,Rio Ave,Kray,0,Sporting,Boulevard,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087467,2025-06-11 21:30:00,Braga,Kodak,2,Benfica,Inquisitor,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087481,2025-06-11 21:32:00,Germany,tohi4,1,France,maksdh,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087480,2025-06-11 21:32:00,Italy,v1nniePuh,2,Spain,zoyir,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087509,2025-06-11 21:42:00,Benfica,Inquisitor,3,FC Porto,hotShot,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087508,2025-06-11 21:42:00,Sporting,Boulevard,1,Braga,Kodak,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087510,2025-06-11 21:44:00,France,maksdh,3,Italy,v1nniePuh,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087507,2025-06-11 21:44:00,Spain,zoyir,3,Argentina,Klever,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087525,2025-06-11 21:54:00,Braga,Kodak,2,Rio Ave,Kray,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087524,2025-06-11 21:54:00,FC Porto,hotShot,3,Sporting,Boulevard,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087526,2025-06-11 21:56:00,Argentina,Klever,2,France,maksdh,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087528,2025-06-11 22:06:00,Sporting,Boulevard,5,Benfica,Inquisitor,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087527,2025-06-11 22:06:00,Rio Ave,Kray,4,FC Porto,hotShot,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087537,2025-06-11 22:08:00,France,maksdh,0,Spain,zoyir,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087536,2025-06-11 22:08:00,Germany,tohi4,0,Argentina,Klever,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087585,2025-06-11 22:18:00,FC Porto,hotShot,4,Braga,Kodak,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087584,2025-06-11 22:18:00,Benfica,Inquisitor,3,Rio Ave,Kray,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087588,2025-06-11 22:30:00,Napoli,tohi4,3,Juventus,zoyir,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087589,2025-06-11 22:30:00,Roma,v1nniePuh,1,Bologna,Klever,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087587,2025-06-11 22:40:00,Czechia,Boulevard,1,Ukraine,Kray,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087586,2025-06-11 22:40:00,USA,Inquisitor,2,Denmark,Kodak,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087591,2025-06-11 22:42:00,Fiorentina,maksdh,4,Napoli,tohi4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087590,2025-06-11 22:42:00,Juventus,zoyir,1,Roma,v1nniePuh,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087609,2025-06-11 22:52:00,Ghana,hotShot,0,USA,Inquisitor,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087602,2025-06-11 22:52:00,Denmark,Kodak,1,Czechia,Boulevard,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087627,2025-06-11 22:54:00,Bologna,Klever,3,Juventus,zoyir,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087628,2025-06-11 22:54:00,Roma,v1nniePuh,5,Fiorentina,maksdh,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087646,2025-06-11 23:04:00,Czechia,Boulevard,4,Ghana,hotShot,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087647,2025-06-11 23:04:00,Ukraine,Kray,1,Denmark,Kodak,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087650,2025-06-11 23:06:00,Fiorentina,maksdh,0,Bologna,Klever,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087649,2025-06-11 23:16:00,USA,Inquisitor,1,Czechia,Boulevard,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087648,2025-06-11 23:16:00,Ghana,hotShot,2,Ukraine,Kray,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087669,2025-06-11 23:18:00,Juventus,zoyir,6,Fiorentina,maksdh,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087668,2025-06-11 23:18:00,Bologna,Klever,2,Napoli,tohi4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087674,2025-06-11 23:28:00,Ukraine,Kray,1,USA,Inquisitor,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087670,2025-06-11 23:28:00,Denmark,Kodak,2,Ghana,hotShot,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087673,2025-06-11 23:30:00,Bologna,Klever,2,Roma,v1nniePuh,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087672,2025-06-11 23:30:00,Juventus,zoyir,7,Napoli,tohi4,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087692,2025-06-11 23:40:00,Ukraine,Kray,2,Czechia,Boulevard,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087694,2025-06-11 23:40:00,Denmark,Kodak,2,USA,Inquisitor,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087733,2025-06-11 23:42:00,Roma,v1nniePuh,5,Juventus,zoyir,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087734,2025-06-11 23:42:00,Napoli,tohi4,1,Fiorentina,maksdh,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087742,2025-06-11 23:52:00,Czechia,Boulevard,4,Denmark,Kodak,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087743,2025-06-11 23:52:00,USA,Inquisitor,4,Ghana,hotShot,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087783,2025-06-11 23:54:00,Fiorentina,maksdh,2,Roma,v1nniePuh,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087782,2025-06-11 23:54:00,Juventus,zoyir,2,Bologna,Klever,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087787,2025-06-12 00:04:00,Ghana,hotShot,1,Czechia,Boulevard,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087788,2025-06-12 00:04:00,Denmark,Kodak,3,Ukraine,Kray,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087789,2025-06-12 00:06:00,Bologna,Klever,3,Fiorentina,maksdh,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087797,2025-06-12 00:16:00,Czechia,Boulevard,2,USA,Inquisitor,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087796,2025-06-12 00:16:00,Ukraine,Kray,5,Ghana,hotShot,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087808,2025-06-12 00:18:00,Napoli,tohi4,3,Bologna,Klever,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087809,2025-06-12 00:18:00,Fiorentina,maksdh,1,Juventus,zoyir,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087811,2025-06-12 00:28:00,USA,Inquisitor,4,Ukraine,Kray,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087812,2025-06-12 00:28:00,Ghana,hotShot,3,Denmark,Kodak,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087829,2025-06-12 00:40:00,Bayer 04,tohi4,0,Dortmund,zoyir,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087830,2025-06-12 00:40:00,Arsenal,v1nniePuh,6,PSV,Klever,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087841,2025-06-12 00:52:00,Dortmund,zoyir,6,Arsenal,v1nniePuh,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087842,2025-06-12 00:52:00,A.Madrid,maksdh,1,Bayer 04,tohi4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087862,2025-06-12 01:00:00,Real Madrid,Inquisitor,1,Liverpool,Kodak,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087863,2025-06-12 01:00:00,Bayern,Boulevard,3,Barcelona,Kray,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087866,2025-06-12 01:04:00,Arsenal,v1nniePuh,4,A.Madrid,maksdh,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087861,2025-06-12 01:04:00,PSV,Klever,1,Dortmund,zoyir,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087864,2025-06-12 01:12:00,Liverpool,Kodak,2,Bayern,Boulevard,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087865,2025-06-12 01:12:00,PSG,hotShot,3,Real Madrid,Inquisitor,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087905,2025-06-12 01:16:00,A.Madrid,maksdh,2,PSV,Klever,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087904,2025-06-12 01:24:00,Barcelona,Kray,4,Liverpool,Kodak,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087907,2025-06-12 01:24:00,Bayern,Boulevard,6,PSG,hotShot,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087996,2025-06-12 01:28:00,PSV,Klever,6,Bayer 04,tohi4,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088001,2025-06-12 01:28:00,Dortmund,zoyir,5,A.Madrid,maksdh,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087999,2025-06-12 01:36:00,PSG,hotShot,3,Barcelona,Kray,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088000,2025-06-12 01:36:00,Real Madrid,Inquisitor,0,Bayern,Boulevard,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087997,2025-06-12 01:40:00,Dortmund,zoyir,3,Bayer 04,tohi4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087998,2025-06-12 01:40:00,PSV,Klever,0,Arsenal,v1nniePuh,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088011,2025-06-12 01:48:00,Barcelona,Kray,3,Real Madrid,Inquisitor,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088012,2025-06-12 01:48:00,Liverpool,Kodak,3,PSG,hotShot,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088034,2025-06-12 01:52:00,Arsenal,v1nniePuh,4,Dortmund,zoyir,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088035,2025-06-12 01:52:00,Bayer 04,tohi4,2,A.Madrid,maksdh,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088052,2025-06-12 02:00:00,Barcelona,Kray,2,Bayern,Boulevard,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088051,2025-06-12 02:00:00,Liverpool,Kodak,2,Real Madrid,Inquisitor,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088053,2025-06-12 02:04:00,A.Madrid,maksdh,1,Arsenal,v1nniePuh,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088050,2025-06-12 02:04:00,Dortmund,zoyir,4,PSV,Klever,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088066,2025-06-12 02:12:00,Bayern,Boulevard,4,Liverpool,Kodak,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088067,2025-06-12 02:12:00,Real Madrid,Inquisitor,3,PSG,hotShot,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088072,2025-06-12 02:16:00,PSV,Klever,1,A.Madrid,maksdh,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088081,2025-06-12 02:24:00,Liverpool,Kodak,4,Barcelona,Kray,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088080,2025-06-12 02:24:00,PSG,hotShot,1,Bayern,Boulevard,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088107,2025-06-12 02:28:00,A.Madrid,maksdh,1,Dortmund,zoyir,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088106,2025-06-12 02:28:00,Bayer 04,tohi4,3,PSV,Klever,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088111,2025-06-12 02:36:00,Barcelona,Kray,1,PSG,hotShot,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088112,2025-06-12 02:36:00,Bayern,Boulevard,3,Real Madrid,Inquisitor,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088127,2025-06-12 02:48:00,Real Madrid,Inquisitor,1,Barcelona,Kray,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088128,2025-06-12 02:48:00,PSG,hotShot,3,Liverpool,Kodak,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088208,2025-06-12 03:00:00,River Plate,tohi4,4,Boca Juniors,zoyir,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088209,2025-06-12 03:00:00,Man City,v1nniePuh,5,Real Madrid,Klever,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088210,2025-06-12 03:10:00,Arsenal,Inquisitor,3,Chelsea,Kodak,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088223,2025-06-12 03:10:00,Man City,Boulevard,0,Man Utd,Kray,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088233,2025-06-12 03:12:00,Boca Juniors,zoyir,4,Man City,v1nniePuh,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088234,2025-06-12 03:12:00,PSG,maksdh,0,River Plate,tohi4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088235,2025-06-12 03:22:00,Chelsea,Kodak,2,Man City,Boulevard,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088236,2025-06-12 03:22:00,Liverpool,hotShot,2,Arsenal,Inquisitor,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088268,2025-06-12 03:24:00,Real Madrid,Klever,1,Boca Juniors,zoyir,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088269,2025-06-12 03:24:00,Man City,v1nniePuh,5,PSG,maksdh,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088297,2025-06-12 03:34:00,Man Utd,Kray,4,Chelsea,Kodak,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088300,2025-06-12 03:34:00,Man City,Boulevard,3,Liverpool,hotShot,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088303,2025-06-12 03:36:00,PSG,maksdh,1,Real Madrid,Klever,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088301,2025-06-12 03:46:00,Liverpool,hotShot,5,Man Utd,Kray,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088302,2025-06-12 03:46:00,Arsenal,Inquisitor,0,Man City,Boulevard,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088309,2025-06-12 03:48:00,Boca Juniors,zoyir,4,PSG,maksdh,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088308,2025-06-12 03:48:00,Real Madrid,Klever,1,River Plate,tohi4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088390,2025-06-12 03:58:00,Man Utd,Kray,2,Arsenal,Inquisitor,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088391,2025-06-12 03:58:00,Chelsea,Kodak,6,Liverpool,hotShot,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088389,2025-06-12 04:00:00,Real Madrid,Klever,4,Man City,v1nniePuh,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088403,2025-06-12 04:00:00,Boca Juniors,zoyir,2,River Plate,tohi4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088404,2025-06-12 04:10:00,Chelsea,Kodak,2,Arsenal,Inquisitor,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088405,2025-06-12 04:10:00,Man Utd,Kray,2,Man City,Boulevard,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088407,2025-06-12 04:12:00,Man City,v1nniePuh,2,Boca Juniors,zoyir,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088408,2025-06-12 04:12:00,River Plate,tohi4,1,PSG,maksdh,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088436,2025-06-12 04:22:00,Man City,Boulevard,4,Chelsea,Kodak,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088437,2025-06-12 04:22:00,Arsenal,Inquisitor,2,Liverpool,hotShot,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088435,2025-06-12 04:24:00,Boca Juniors,zoyir,3,Real Madrid,Klever,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088438,2025-06-12 04:24:00,PSG,maksdh,1,Man City,v1nniePuh,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088484,2025-06-12 04:34:00,Liverpool,hotShot,3,Man City,Boulevard,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088485,2025-06-12 04:34:00,Chelsea,Kodak,4,Man Utd,Kray,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088488,2025-06-12 04:36:00,Real Madrid,Klever,1,PSG,maksdh,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088486,2025-06-12 04:46:00,Man Utd,Kray,3,Liverpool,hotShot,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088487,2025-06-12 04:46:00,Man City,Boulevard,3,Arsenal,Inquisitor,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088489,2025-06-12 04:48:00,River Plate,tohi4,3,Real Madrid,Klever,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088490,2025-06-12 04:48:00,PSG,maksdh,1,Boca Juniors,zoyir,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088529,2025-06-12 04:58:00,Liverpool,hotShot,4,Chelsea,Kodak,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088528,2025-06-12 04:58:00,Arsenal,Inquisitor,3,Man Utd,Kray,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088530,2025-06-12 05:00:00,Spain,MeLToSik,4,Germany,dm1trena,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088531,2025-06-12 05:00:00,France,Jekunam,2,Argentina,lowheels,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088532,2025-06-12 05:12:00,Germany,dm1trena,1,France,Jekunam,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088533,2025-06-12 05:12:00,Italy,Wboy,4,Spain,MeLToSik,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088550,2025-06-12 05:20:00,A.Bilbao,dor1an,1,Barcelona,Uncle,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088551,2025-06-12 05:20:00,A.Madrid,nikkitta,3,Girona,cl1vlind,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088548,2025-06-12 05:24:00,France,Jekunam,3,Italy,Wboy,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088549,2025-06-12 05:24:00,Argentina,lowheels,1,Germany,dm1trena,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088552,2025-06-12 05:32:00,Barcelona,Uncle,0,A.Madrid,nikkitta,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088553,2025-06-12 05:32:00,Real Madrid,Senior,4,A.Bilbao,dor1an,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088567,2025-06-12 05:36:00,Italy,Wboy,1,Argentina,lowheels,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088568,2025-06-12 05:36:00,Spain,MeLToSik,3,France,Jekunam,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088658,2025-06-12 05:44:00,Girona,cl1vlind,4,Barcelona,Uncle,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088657,2025-06-12 05:44:00,A.Madrid,nikkitta,1,Real Madrid,Senior,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088656,2025-06-12 05:48:00,Germany,dm1trena,2,Italy,Wboy,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088655,2025-06-12 05:48:00,Argentina,lowheels,2,Spain,MeLToSik,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088659,2025-06-12 05:56:00,Real Madrid,Senior,5,Girona,cl1vlind,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088660,2025-06-12 05:56:00,A.Bilbao,dor1an,5,A.Madrid,nikkitta,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088704,2025-06-12 06:00:00,Germany,dm1trena,1,Spain,MeLToSik,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088705,2025-06-12 06:00:00,Argentina,lowheels,4,France,Jekunam,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088708,2025-06-12 06:08:00,Girona,cl1vlind,4,A.Bilbao,dor1an,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088709,2025-06-12 06:08:00,Barcelona,Uncle,1,Real Madrid,Senior,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
