,event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score
5116,9757330,2025-04-03 07:45:00,Spain,HAZARD,1.0,England,CHIPPER,1.0,2.0
5117,9757497,2025-04-03 07:55:00,Bayern,GUARDIAN,2.0,Real Madrid,DEZZY,2.0,4.0
5118,9757498,2025-04-03 08:00:00,France,VIRUS,0.0,Spain,HAZARD,2.0,2.0
5119,9757616,2025-04-03 08:10:15,Man City,MERLIN,2.0,PSG,ZT,2.0,4.0
5120,9757631,2025-04-03 08:25:00,PSG,ZT,3.0,Real Madrid,DEZZY,1.0,4.0
5121,9757632,2025-04-03 08:40:00,Bayern,GUARDIAN,2.0,Man City,MERLIN,2.0,4.0
5122,9757752,2025-04-03 08:45:00,France,VIRUS,1.0,England,CHIPPER,1.0,2.0
5123,9757751,2025-04-03 08:55:00,Spain,DEZZY,1.0,Portugal,MERLIN,1.0,2.0
5124,9757780,2025-04-03 08:57:27,Aston Villa,HAZARD,0.0,Tottenham,CHIPPER,0.0,0.0
5125,9757800,2025-04-03 09:10:00,England,ZT,2.0,France,GUARDIAN,1.0,3.0
5126,9757801,2025-04-03 09:25:00,France,GUARDIAN,0.0,Spain,DEZZY,0.0,0.0
5127,9757802,2025-04-03 09:30:00,Newcastle,VIRUS,2.0,Aston Villa,HAZARD,2.0,4.0
5128,9757865,2025-04-03 09:40:00,Portugal,MERLIN,0.0,England,ZT,0.0,0.0
5129,9757929,2025-04-03 09:55:00,France,GUARDIAN,2.0,Portugal,MERLIN,1.0,3.0
5130,9757932,2025-04-03 10:00:00,Newcastle,VIRUS,2.0,Tottenham,CHIPPER,0.0,2.0
5131,9757930,2025-04-03 10:10:00,England,ZT,0.0,Spain,DEZZY,1.0,1.0
5132,9757931,2025-04-03 10:25:00,Portugal,MERLIN,0.0,Spain,DEZZY,0.0,0.0
5133,9757965,2025-04-03 10:30:00,Tottenham,CHIPPER,0.0,Aston Villa,HAZARD,1.0,1.0
5134,9757964,2025-04-03 10:40:00,France,GUARDIAN,1.0,England,ZT,1.0,2.0
5135,9758049,2025-04-03 10:55:00,Spain,DEZZY,0.0,France,GUARDIAN,2.0,2.0
5136,9758050,2025-04-03 11:00:00,Aston Villa,HAZARD,0.0,Newcastle,VIRUS,1.0,1.0
5137,9758096,2025-04-03 11:10:00,England,ZT,1.0,Portugal,MERLIN,0.0,1.0
5138,9758131,2025-04-03 11:25:00,Portugal,MERLIN,2.0,France,GUARDIAN,2.0,4.0
5139,9758132,2025-04-03 11:30:00,Tottenham,CHIPPER,1.0,Newcastle,VIRUS,1.0,2.0
5140,9758230,2025-04-03 11:40:00,Spain,DEZZY,0.0,England,ZT,3.0,3.0
5141,9758299,2025-04-03 11:55:00,Tottenham,ZT,0.0,Arsenal,GUARDIAN,0.0,0.0
5142,9758300,2025-04-03 12:10:00,Newcastle,DEZZY,4.0,Aston Villa,MERLIN,2.0,6.0
5143,9758301,2025-04-03 12:15:00,Napoli,HAZARD,2.0,Liverpool,CHIPPER,2.0,4.0
5144,9758345,2025-04-03 12:25:00,Aston Villa,MERLIN,2.0,Tottenham,ZT,2.0,4.0
5145,9758357,2025-04-03 12:40:00,Arsenal,GUARDIAN,0.0,Newcastle,DEZZY,0.0,0.0
5146,9758509,2025-04-03 12:45:00,A.Madrid,VIRUS,0.0,Napoli,HAZARD,2.0,2.0
5147,9758541,2025-04-03 12:55:00,Aston Villa,MERLIN,1.0,Arsenal,GUARDIAN,3.0,4.0
5148,9758543,2025-04-03 13:00:00,Liverpool,CHIPPER,1.0,A.Madrid,VIRUS,2.0,3.0
5149,9758542,2025-04-03 13:10:00,Newcastle,DEZZY,1.0,Tottenham,ZT,1.0,2.0
5150,9758735,2025-04-03 13:25:00,Arsenal,GUARDIAN,1.0,Tottenham,ZT,0.0,1.0
5151,9758836,2025-04-03 13:40:00,Aston Villa,MERLIN,2.0,Newcastle,DEZZY,1.0,3.0
5152,9758837,2025-04-03 13:45:00,Liverpool,CHIPPER,0.0,Napoli,HAZARD,0.0,0.0
5153,9758985,2025-04-03 13:55:00,Tottenham,ZT,1.0,Aston Villa,MERLIN,0.0,1.0
5154,9758986,2025-04-03 14:10:00,Newcastle,DEZZY,1.0,Arsenal,GUARDIAN,0.0,1.0
5155,9758987,2025-04-03 14:15:00,Napoli,HAZARD,0.0,A.Madrid,VIRUS,1.0,1.0
5156,9759052,2025-04-03 14:25:00,Arsenal,GUARDIAN,3.0,Aston Villa,MERLIN,1.0,4.0
5157,9759055,2025-04-03 14:30:00,A.Madrid,VIRUS,1.0,Liverpool,CHIPPER,2.0,3.0
5158,9759053,2025-04-03 14:40:00,Tottenham,ZT,1.0,Newcastle,DEZZY,1.0,2.0
5159,9759054,2025-04-03 14:55:00,A.Madrid,MERLIN,4.0,Liverpool,DEZZY,0.0,4.0
5160,9759227,2025-04-03 15:00:00,Man City,CHIPPER,1.0,Real Madrid,HAZARD,0.0,1.0
5161,9759226,2025-04-03 15:10:00,Napoli,GUARDIAN,1.0,Barcelona,ZT,1.0,2.0
5162,9759244,2025-04-03 15:25:00,Barcelona,ZT,1.0,A.Madrid,MERLIN,1.0,2.0
5163,9759346,2025-04-03 15:35:24,Real Madrid,HAZARD,0.0,Bayern,VIRUS,2.0,2.0
5164,9759245,2025-04-03 15:40:00,Liverpool,DEZZY,0.0,Napoli,GUARDIAN,1.0,1.0
5165,9759347,2025-04-03 15:55:00,Barcelona,ZT,1.0,Liverpool,DEZZY,0.0,1.0
5166,9759348,2025-04-03 16:10:00,Napoli,GUARDIAN,1.0,A.Madrid,MERLIN,0.0,1.0
5167,9759349,2025-04-03 16:15:00,Bayern,VIRUS,0.0,Man City,CHIPPER,1.0,1.0
5168,9759536,2025-04-03 16:25:00,Liverpool,DEZZY,1.0,A.Madrid,MERLIN,1.0,2.0
5169,9759539,2025-04-03 16:30:00,Real Madrid,HAZARD,0.0,Man City,CHIPPER,0.0,0.0
5170,9759537,2025-04-03 16:40:00,Barcelona,ZT,1.0,Napoli,GUARDIAN,1.0,2.0
5171,9759538,2025-04-03 16:55:00,A.Madrid,MERLIN,1.0,Barcelona,ZT,1.0,2.0
5172,9759647,2025-04-03 17:10:00,Napoli,GUARDIAN,4.0,Liverpool,DEZZY,1.0,5.0
5173,9759693,2025-04-03 17:15:00,Bayern,VIRUS,0.0,Real Madrid,HAZARD,0.0,0.0
5174,9759784,2025-04-03 17:25:00,Liverpool,DEZZY,1.0,Barcelona,ZT,0.0,1.0
5175,9759824,2025-04-03 17:40:00,A.Madrid,MERLIN,0.0,Napoli,GUARDIAN,2.0,2.0
5176,9759785,2025-04-03 17:45:00,Man City,CHIPPER,0.0,Bayern,VIRUS,0.0,0.0
5177,9760293,2025-04-03 18:00:00,France,GREED,0.0,England,POWER,2.0,2.0
5178,9760291,2025-04-03 18:10:00,Real Madrid,EMPEROR,5.0,PSG,ROC,0.0,5.0
5179,9760424,2025-04-03 18:11:53,England,POWER,1.0,Portugal,JAEGER,2.0,3.0
5180,9760292,2025-04-03 18:25:00,PSG,ROC,1.0,Man City,CASTLE,2.0,3.0
5181,9760290,2025-04-03 18:30:00,Portugal,JAEGER,1.0,France,GREED,0.0,1.0
5182,9760324,2025-04-03 18:45:00,France,GREED,0.0,England,POWER,0.0,0.0
5183,9760289,2025-04-03 19:00:00,Portugal,JAEGER,0.0,England,POWER,2.0,2.0
5184,9760398,2025-04-03 19:10:00,Real Madrid,EMPEROR,4.0,Man City,CASTLE,1.0,5.0
5185,9760440,2025-04-03 19:15:00,Portugal,JAEGER,4.0,France,GREED,0.0,4.0
5186,9760441,2025-04-03 19:30:00,England,POWER,2.0,France,GREED,1.0,3.0
5187,9760439,2025-04-03 19:40:00,PSG,ROC,5.0,Real Madrid,EMPEROR,3.0,8.0
5188,9760446,2025-04-03 19:45:00,Portugal,JAEGER,0.0,England,POWER,0.0,0.0
5189,9760503,2025-04-03 19:55:00,Man City,CASTLE,2.0,PSG,ROC,3.0,5.0
5190,9760710,2025-04-03 19:56:49,France,GREED,2.0,Portugal,JAEGER,1.0,3.0
5191,9760627,2025-04-03 20:15:00,England,POWER,2.0,France,GREED,2.0,4.0
5192,9760628,2025-04-03 20:30:00,England,POWER,1.0,Portugal,JAEGER,0.0,1.0
5193,9760660,2025-04-03 20:40:00,Man City,CASTLE,2.0,Real Madrid,EMPEROR,1.0,3.0
5194,9760502,2025-04-03 20:45:00,France,GREED,0.0,Portugal,JAEGER,0.0,0.0
5195,9760700,2025-04-03 20:55:00,France,ROC,1.0,England,EMPEROR,2.0,3.0
5196,9760701,2025-04-03 21:00:00,Tottenham,GREED,1.0,Aston Villa,POWER,2.0,3.0
5197,9760722,2025-04-03 21:15:00,Aston Villa,POWER,1.0,Arsenal,JAEGER,3.0,4.0
5198,9760721,2025-04-03 21:25:00,Spain,CASTLE,0.0,France,ROC,1.0,1.0
5199,9760805,2025-04-03 21:30:00,Tottenham,GREED,0.0,Arsenal,JAEGER,2.0,2.0
5200,9760806,2025-04-03 21:45:00,Aston Villa,POWER,0.0,Tottenham,GREED,4.0,4.0
5201,9760948,2025-04-03 21:55:00,Spain,CASTLE,2.0,England,EMPEROR,0.0,2.0
5202,9760975,2025-04-03 21:55:55,Arsenal,JAEGER,0.0,Aston Villa,POWER,1.0,1.0
5203,9761068,2025-04-03 22:15:00,Tottenham,GREED,0.0,Arsenal,JAEGER,1.0,1.0
5204,9761125,2025-04-03 22:25:22,England,EMPEROR,2.0,France,ROC,2.0,4.0
5205,9761126,2025-04-03 22:30:00,Aston Villa,POWER,5.0,Tottenham,GREED,0.0,5.0
5206,9761222,2025-04-03 22:45:00,Arsenal,JAEGER,1.0,Aston Villa,POWER,0.0,1.0
5207,9761129,2025-04-03 22:55:00,France,ROC,1.0,Spain,CASTLE,1.0,2.0
5208,9761133,2025-04-03 23:00:00,Arsenal,JAEGER,1.0,Tottenham,GREED,0.0,1.0
5209,9761132,2025-04-03 23:25:00,England,EMPEROR,1.0,Spain,CASTLE,1.0,2.0
5210,9761130,2025-04-03 23:45:00,Aston Villa,POWER,0.0,Arsenal,JAEGER,0.0,0.0
5211,9761613,2025-04-03 23:59:35,Barcelona,GREED,0.0,Napoli,JAEGER,0.0,0.0
5212,9761220,2025-04-04 00:10:00,Arsenal,ROC,2.0,Tottenham,EMPEROR,4.0,6.0
5213,9761614,2025-04-04 00:10:55,A.Madrid,POWER,3.0,Barcelona,GREED,1.0,4.0
5214,9761615,2025-04-04 00:25:04,Napoli,JAEGER,0.0,A.Madrid,POWER,1.0,1.0
5215,9761193,2025-04-04 00:39:53,Barcelona,GREED,0.0,Napoli,JAEGER,1.0,1.0
5216,9761593,2025-04-04 00:40:00,Aston Villa,CASTLE,2.0,Arsenal,ROC,0.0,2.0
5217,9761608,2025-04-04 00:55:00,Tottenham,EMPEROR,1.0,Aston Villa,CASTLE,1.0,2.0
5218,9761258,2025-04-04 01:00:00,A.Madrid,POWER,0.0,Barcelona,GREED,4.0,4.0
5219,9761262,2025-04-04 01:15:00,Napoli,JAEGER,0.0,A.Madrid,POWER,0.0,0.0
5220,9761645,2025-04-04 01:30:00,Napoli,JAEGER,0.0,Barcelona,GREED,0.0,0.0
5221,9761644,2025-04-04 01:40:00,Tottenham,EMPEROR,2.0,Arsenal,ROC,0.0,2.0
5222,9761646,2025-04-04 01:45:00,Barcelona,GREED,1.0,A.Madrid,POWER,2.0,3.0
5223,9761805,2025-04-04 02:00:00,A.Madrid,POWER,0.0,Napoli,JAEGER,1.0,1.0
5224,9761806,2025-04-04 02:10:00,Arsenal,ROC,1.0,Aston Villa,CASTLE,0.0,1.0
5225,9761807,2025-04-04 02:15:00,Barcelona,GREED,1.0,Napoli,JAEGER,0.0,1.0
5226,9761852,2025-04-04 02:25:00,Aston Villa,CASTLE,4.0,Tottenham,EMPEROR,2.0,6.0
5227,9761851,2025-04-04 02:30:00,Barcelona,GREED,2.0,A.Madrid,POWER,2.0,4.0
5228,9761877,2025-04-04 02:45:00,Napoli,JAEGER,0.0,A.Madrid,POWER,0.0,0.0
5229,9761876,2025-04-04 02:55:00,A.Madrid,EMPEROR,1.0,Liverpool,ROC,3.0,4.0
5230,9761893,2025-04-04 03:00:00,Man City,JAEGER,1.0,Bayern,GREED,0.0,1.0
5231,9761912,2025-04-04 03:40:00,Liverpool,ROC,1.0,Barcelona,CASTLE,3.0,4.0
5232,9761941,2025-04-04 03:45:00,Man City,JAEGER,3.0,Real Madrid,POWER,1.0,4.0
5233,9761958,2025-04-04 04:00:00,Bayern,GREED,0.0,Man City,JAEGER,0.0,0.0
5234,9762018,2025-04-04 04:10:00,Barcelona,CASTLE,4.0,A.Madrid,EMPEROR,1.0,5.0
5235,9762036,2025-04-04 04:11:18,Bayern,GREED,2.0,Real Madrid,POWER,2.0,4.0
5236,9762038,2025-04-04 04:25:00,Liverpool,ROC,1.0,A.Madrid,EMPEROR,3.0,4.0
5237,9762086,2025-04-04 04:25:19,Man City,JAEGER,1.0,Real Madrid,POWER,2.0,3.0
5238,9762145,2025-04-04 04:39:23,Man City,JAEGER,1.0,Bayern,GREED,0.0,1.0
5239,9762082,2025-04-04 05:00:00,Real Madrid,POWER,2.0,Bayern,GREED,1.0,3.0
5240,9762085,2025-04-04 05:10:00,Barcelona,CASTLE,3.0,Liverpool,ROC,2.0,5.0
5241,9762037,2025-04-04 05:15:00,Real Madrid,POWER,0.0,Man City,JAEGER,2.0,2.0
5242,9762039,2025-04-04 05:30:00,Man City,JAEGER,1.0,Bayern,GREED,2.0,3.0
5243,9762137,2025-04-04 05:40:00,A.Madrid,EMPEROR,0.0,Barcelona,CASTLE,1.0,1.0
5244,9762136,2025-04-04 05:45:00,Real Madrid,POWER,0.0,Bayern,GREED,2.0,2.0
5245,9762170,2025-04-04 05:55:00,Bayern,HAVOC,0.0,PSG,DEZZY,0.0,0.0
5246,9762169,2025-04-04 06:00:00,Portugal,TUSK,1.0,France,HAZARD,2.0,3.0
5247,9762182,2025-04-04 06:10:00,Man City,FRANCHISE,3.0,Real Madrid,MERCY,1.0,4.0
5248,9762184,2025-04-04 06:15:00,England,HOUND,0.0,Spain,MADNESS,1.0,1.0
5249,9762183,2025-04-04 06:25:00,Real Madrid,MERCY,0.0,Bayern,HAVOC,2.0,2.0
5250,9762185,2025-04-04 06:30:00,Spain,MADNESS,2.0,Portugal,TUSK,0.0,2.0
5251,9762255,2025-04-04 06:40:00,PSG,DEZZY,0.0,Man City,FRANCHISE,1.0,1.0
5252,9762254,2025-04-04 06:45:00,France,HAZARD,2.0,England,HOUND,0.0,2.0
5253,9762309,2025-04-04 06:54:11,Real Madrid,MERCY,1.0,PSG,DEZZY,2.0,3.0
5254,9762311,2025-04-04 06:59:21,Spain,MADNESS,1.0,France,HAZARD,2.0,3.0
5255,9762329,2025-04-04 07:10:00,Man City,FRANCHISE,1.0,Bayern,HAVOC,3.0,4.0
5256,9762332,2025-04-04 07:15:00,England,HOUND,1.0,Portugal,TUSK,0.0,1.0
5257,9762336,2025-04-04 07:25:00,PSG,DEZZY,2.0,Bayern,HAVOC,3.0,5.0
5258,9762333,2025-04-04 07:30:00,France,HAZARD,0.0,Portugal,TUSK,1.0,1.0
5259,9762330,2025-04-04 07:40:00,Real Madrid,MERCY,1.0,Man City,FRANCHISE,1.0,2.0
5260,9762334,2025-04-04 07:45:00,Spain,MADNESS,0.0,England,HOUND,2.0,2.0
5261,9762331,2025-04-04 07:55:00,Bayern,HAVOC,0.0,Real Madrid,MERCY,1.0,1.0
5262,9762335,2025-04-04 08:00:00,Portugal,TUSK,0.0,Spain,MADNESS,2.0,2.0
5263,9762337,2025-04-04 08:10:00,Man City,FRANCHISE,4.0,PSG,DEZZY,1.0,5.0
5264,9762350,2025-04-04 08:15:00,England,HOUND,0.0,France,HAZARD,1.0,1.0
5265,9762622,2025-04-04 08:25:00,PSG,DEZZY,2.0,Real Madrid,MERCY,2.0,4.0
5266,9762626,2025-04-04 08:30:00,France,HAZARD,0.0,Spain,MADNESS,1.0,1.0
5267,9762686,2025-04-04 08:40:00,Bayern,HAVOC,0.0,Man City,FRANCHISE,0.0,0.0
5268,9762688,2025-04-04 08:45:00,Portugal,TUSK,2.0,England,HOUND,1.0,3.0
5269,9762687,2025-04-04 08:55:00,France,MERCY,1.0,England,FRANCHISE,0.0,1.0
5270,9762689,2025-04-04 09:00:00,Arsenal,MADNESS,1.0,Newcastle,HOUND,1.0,2.0
5271,9762694,2025-04-04 09:10:00,Portugal,DEZZY,0.0,Spain,HAVOC,0.0,0.0
5272,9762725,2025-04-04 09:15:00,Tottenham,HAZARD,2.0,Aston Villa,TUSK,0.0,2.0
5273,9762736,2025-04-04 09:25:00,Spain,HAVOC,3.0,France,MERCY,1.0,4.0
5274,9762770,2025-04-04 09:30:00,Aston Villa,TUSK,2.0,Arsenal,MADNESS,1.0,3.0
5275,9762771,2025-04-04 09:40:00,England,FRANCHISE,2.0,Portugal,DEZZY,2.0,4.0
5276,9762907,2025-04-04 09:45:00,Newcastle,HOUND,1.0,Tottenham,HAZARD,2.0,3.0
5277,9762909,2025-04-04 09:55:00,Spain,HAVOC,4.0,England,FRANCHISE,1.0,5.0
5278,9762911,2025-04-04 10:00:00,Aston Villa,TUSK,3.0,Newcastle,HOUND,3.0,6.0
5279,9762934,2025-04-04 10:10:00,Portugal,DEZZY,1.0,France,MERCY,2.0,3.0
5280,9762933,2025-04-04 10:15:00,Tottenham,HAZARD,2.0,Arsenal,MADNESS,0.0,2.0
5281,9762932,2025-04-04 10:25:00,England,FRANCHISE,1.0,France,MERCY,1.0,2.0
5282,9763019,2025-04-04 10:30:00,Newcastle,HOUND,1.0,Arsenal,MADNESS,0.0,1.0
5283,9763021,2025-04-04 10:40:00,Spain,HAVOC,2.0,Portugal,DEZZY,0.0,2.0
5284,9763020,2025-04-04 10:45:00,Aston Villa,TUSK,0.0,Tottenham,HAZARD,2.0,2.0
5285,9763029,2025-04-04 10:55:00,France,MERCY,0.0,Spain,HAVOC,1.0,1.0
5286,9763083,2025-04-04 11:00:00,Arsenal,MADNESS,3.0,Aston Villa,TUSK,6.0,9.0
5287,9763107,2025-04-04 11:10:00,Portugal,DEZZY,1.0,England,FRANCHISE,1.0,2.0
5288,9763109,2025-04-04 11:15:00,Tottenham,HAZARD,1.0,Newcastle,HOUND,0.0,1.0
5289,9763108,2025-04-04 11:25:00,England,FRANCHISE,1.0,Spain,HAVOC,4.0,5.0
5290,9763117,2025-04-04 11:30:00,Newcastle,HOUND,0.0,Aston Villa,TUSK,3.0,3.0
5291,9763341,2025-04-04 11:40:00,France,MERCY,1.0,Portugal,DEZZY,0.0,1.0
5292,9763375,2025-04-04 11:45:00,Arsenal,MADNESS,2.0,Tottenham,HAZARD,0.0,2.0
5293,9763564,2025-04-04 11:55:00,Arsenal,DEZZY,0.0,Aston Villa,HAVOC,1.0,1.0
5294,9763574,2025-04-04 12:00:00,Liverpool,HAZARD,3.0,Napoli,TUSK,0.0,3.0
5295,9763573,2025-04-04 12:10:00,Newcastle,MERCY,5.0,Tottenham,FRANCHISE,3.0,8.0
5296,9763582,2025-04-04 12:15:00,A.Madrid,MADNESS,2.0,Barcelona,HOUND,2.0,4.0
5297,9763716,2025-04-04 12:25:17,Tottenham,FRANCHISE,1.0,Arsenal,DEZZY,1.0,2.0
5298,9763769,2025-04-04 12:30:00,Barcelona,HOUND,0.0,Liverpool,HAZARD,1.0,1.0
5299,9763768,2025-04-04 12:40:00,Aston Villa,HAVOC,1.0,Newcastle,MERCY,1.0,2.0
5300,9763795,2025-04-04 12:45:00,Napoli,TUSK,2.0,A.Madrid,MADNESS,0.0,2.0
5301,9763810,2025-04-04 12:55:00,Tottenham,FRANCHISE,2.0,Aston Villa,HAVOC,1.0,3.0
5302,9763847,2025-04-04 13:00:00,Barcelona,HOUND,3.0,Napoli,TUSK,2.0,5.0
5303,9763848,2025-04-04 13:10:00,Newcastle,MERCY,1.0,Arsenal,DEZZY,1.0,2.0
5304,9763858,2025-04-04 13:15:00,A.Madrid,MADNESS,0.0,Liverpool,HAZARD,0.0,0.0
5305,9763898,2025-04-04 13:25:00,Aston Villa,HAVOC,2.0,Arsenal,DEZZY,0.0,2.0
5306,9763896,2025-04-04 13:30:00,Napoli,TUSK,0.0,Liverpool,HAZARD,2.0,2.0
5307,9763895,2025-04-04 13:40:00,Tottenham,FRANCHISE,1.0,Newcastle,MERCY,3.0,4.0
5308,9763897,2025-04-04 13:45:00,Barcelona,HOUND,2.0,A.Madrid,MADNESS,0.0,2.0
5309,9763899,2025-04-04 13:55:00,Arsenal,DEZZY,1.0,Tottenham,FRANCHISE,2.0,3.0
5310,9763906,2025-04-04 14:00:00,Liverpool,HAZARD,0.0,Barcelona,HOUND,0.0,0.0
5311,9764048,2025-04-04 14:10:00,Newcastle,MERCY,1.0,Aston Villa,HAVOC,0.0,1.0
5312,9764065,2025-04-04 14:15:00,A.Madrid,MADNESS,1.0,Napoli,TUSK,2.0,3.0
5313,9764064,2025-04-04 14:25:00,Aston Villa,HAVOC,1.0,Tottenham,FRANCHISE,1.0,2.0
5314,9764066,2025-04-04 14:30:00,Napoli,TUSK,1.0,Barcelona,HOUND,3.0,4.0
5315,9764068,2025-04-04 14:40:00,Arsenal,DEZZY,1.0,Newcastle,MERCY,0.0,1.0
5316,9764067,2025-04-04 14:45:00,Liverpool,HAZARD,2.0,A.Madrid,MADNESS,0.0,2.0
5317,9764314,2025-04-04 14:55:00,Liverpool,FRANCHISE,3.0,A.Madrid,MERCY,1.0,4.0
5318,9764315,2025-04-04 15:00:00,Man City,HOUND,0.0,Real Madrid,MADNESS,1.0,1.0
5319,9764316,2025-04-04 15:10:00,Napoli,HAVOC,1.0,Barcelona,DEZZY,1.0,2.0
5320,9764363,2025-04-04 15:15:00,Bayern,TUSK,2.0,PSG,HAZARD,3.0,5.0
5321,9764364,2025-04-04 15:25:00,Barcelona,DEZZY,0.0,Liverpool,FRANCHISE,0.0,0.0
5322,9764394,2025-04-04 15:30:00,PSG,HAZARD,0.0,Man City,HOUND,0.0,0.0
5323,9764393,2025-04-04 15:40:00,A.Madrid,MERCY,2.0,Napoli,HAVOC,2.0,4.0
5324,9764497,2025-04-04 15:45:00,Real Madrid,MADNESS,3.0,Bayern,TUSK,0.0,3.0
5325,9764504,2025-04-04 15:55:00,Barcelona,DEZZY,0.0,A.Madrid,MERCY,2.0,2.0
5326,9764502,2025-04-04 16:00:00,PSG,HAZARD,3.0,Real Madrid,MADNESS,1.0,4.0
5327,9764501,2025-04-04 16:10:00,Napoli,HAVOC,1.0,Liverpool,FRANCHISE,1.0,2.0
5328,9764503,2025-04-04 16:15:00,Bayern,TUSK,1.0,Man City,HOUND,2.0,3.0
5329,9764572,2025-04-04 16:25:00,A.Madrid,MERCY,4.0,Liverpool,FRANCHISE,1.0,5.0
5330,9764575,2025-04-04 16:30:00,Real Madrid,MADNESS,2.0,Man City,HOUND,2.0,4.0
5331,9764830,2025-04-04 16:35:17,Barcelona,DEZZY,0.0,Napoli,HAVOC,1.0,1.0
5332,9764834,2025-04-04 16:45:00,PSG,HAZARD,0.0,Bayern,TUSK,1.0,1.0
5333,9764871,2025-04-04 16:55:00,Liverpool,FRANCHISE,2.0,Barcelona,DEZZY,0.0,2.0
5334,9764890,2025-04-04 17:00:00,Man City,HOUND,1.0,PSG,HAZARD,0.0,1.0
5335,9764889,2025-04-04 17:10:00,Napoli,HAVOC,2.0,A.Madrid,MERCY,2.0,4.0
5336,9764950,2025-04-04 17:15:00,Bayern,TUSK,0.0,Real Madrid,MADNESS,3.0,3.0
5337,9764900,2025-04-04 17:25:00,A.Madrid,MERCY,2.0,Barcelona,DEZZY,1.0,3.0
5338,9764951,2025-04-04 17:30:00,Real Madrid,MADNESS,1.0,PSG,HAZARD,2.0,3.0
5339,9764949,2025-04-04 17:40:00,Liverpool,FRANCHISE,6.0,Napoli,HAVOC,0.0,6.0
5340,9764952,2025-04-04 17:45:00,Man City,HOUND,0.0,Bayern,TUSK,3.0,3.0
5341,9765201,2025-04-04 18:10:00,Bayern,SMHAMILA,0.0,PSG,DUSK,1.0,1.0
5342,9765200,2025-04-04 18:15:00,France,DOWNFALL,1.0,Portugal,HAYMAKER,1.0,2.0
5343,9765205,2025-04-04 18:25:00,PSG,DUSK,1.0,Man City,EXECUTIONER,0.0,1.0
5344,9765248,2025-04-04 18:30:00,Portugal,HAYMAKER,3.0,England,BEAST,0.0,3.0
5345,9765223,2025-04-04 18:40:00,Real Madrid,AGENT,1.0,Bayern,SMHAMILA,3.0,4.0
5346,9765224,2025-04-04 18:55:00,PSG,DUSK,1.0,Real Madrid,AGENT,1.0,2.0
5347,9765247,2025-04-04 19:00:00,Portugal,HAYMAKER,0.0,Spain,EDEN,0.0,0.0
5348,9765246,2025-04-04 19:10:00,Bayern,SMHAMILA,0.0,Man City,EXECUTIONER,1.0,1.0
5349,9765524,2025-04-04 19:30:00,Spain,EDEN,1.0,England,BEAST,0.0,1.0
5350,9765521,2025-04-04 19:40:00,PSG,DUSK,4.0,Bayern,SMHAMILA,2.0,6.0
5351,9765522,2025-04-04 19:45:00,Portugal,HAYMAKER,2.0,France,DOWNFALL,0.0,2.0
5352,9765523,2025-04-04 19:55:00,Man City,EXECUTIONER,0.0,PSG,DUSK,0.0,0.0
5353,9765525,2025-04-04 20:00:00,England,BEAST,2.0,Portugal,HAYMAKER,1.0,3.0
5354,9765610,2025-04-04 20:10:00,Bayern,SMHAMILA,0.0,Real Madrid,AGENT,1.0,1.0
5355,9765609,2025-04-04 20:25:00,Real Madrid,AGENT,1.0,PSG,DUSK,1.0,2.0
5356,9765608,2025-04-04 20:30:00,Spain,EDEN,0.0,Portugal,HAYMAKER,1.0,1.0
5357,9765679,2025-04-04 20:40:00,Man City,EXECUTIONER,1.0,Bayern,SMHAMILA,1.0,2.0
5358,9765680,2025-04-04 20:55:00,Spain,DUSK,3.0,France,SMHAMILA,0.0,3.0
5359,9765684,2025-04-04 21:00:00,Arsenal,HAYMAKER,2.0,Newcastle,DOWNFALL,2.0,4.0
5360,9765685,2025-04-04 21:15:00,Tottenham,EDEN,0.0,Aston Villa,BEAST,1.0,1.0
5361,9765755,2025-04-04 21:25:00,Portugal,EXECUTIONER,2.0,Spain,DUSK,1.0,3.0
5362,9765756,2025-04-04 21:30:00,Aston Villa,BEAST,1.0,Arsenal,HAYMAKER,2.0,3.0
5363,9765754,2025-04-04 21:40:00,France,SMHAMILA,1.0,England,AGENT,1.0,2.0
5364,9765796,2025-04-04 21:55:00,Portugal,EXECUTIONER,2.0,France,SMHAMILA,3.0,5.0
5365,9765798,2025-04-04 22:10:00,England,AGENT,0.0,Spain,DUSK,0.0,0.0
5366,9765797,2025-04-04 22:15:00,Tottenham,EDEN,3.0,Arsenal,HAYMAKER,1.0,4.0
5367,9765855,2025-04-04 22:25:00,France,SMHAMILA,2.0,Spain,DUSK,2.0,4.0
5368,9765853,2025-04-04 22:30:00,Newcastle,DOWNFALL,1.0,Arsenal,HAYMAKER,3.0,4.0
5369,9765856,2025-04-04 22:45:00,Aston Villa,BEAST,0.0,Tottenham,EDEN,3.0,3.0
5370,9765854,2025-04-04 22:55:00,Spain,DUSK,2.0,Portugal,EXECUTIONER,0.0,2.0
5371,9765857,2025-04-04 23:00:00,Arsenal,HAYMAKER,2.0,Aston Villa,BEAST,1.0,3.0
5372,9765930,2025-04-04 23:10:00,England,AGENT,0.0,France,SMHAMILA,0.0,0.0
5373,9765932,2025-04-04 23:25:00,France,SMHAMILA,0.0,Portugal,EXECUTIONER,1.0,1.0
5374,9765963,2025-04-04 23:40:00,Spain,DUSK,1.0,England,AGENT,0.0,1.0
